name,publisher,releaseDate,url,summary
Moldova este lovită de un val de grindină // VIDEO,Moldova.org,2016-06-18,https://www.moldova.org/moldova-este-lovita-de-un-val-de-grindina/,Moldova este lovită de un val de grindină // VIDEO
"În Chișinău, Bălți, Cahul şi Comrat vor fi instalate puncte de reabilitare pe perioada caniculei",Moldova.org,2016-06-18,https://www.moldova.org/chisinau-balti-cahul-si-comrat-vor-fi-instalate-puncte-de-reabilitare-pe-perioada-caniculei/,"În Chișinău, Bălți, Cahul şi Comrat vor fi instalate puncte de reabilitare pe perioada caniculei"
Viorel Cibotaru este noul președinte PLDM // VIDEO,Moldova.org,2016-06-18,https://www.moldova.org/viorel-cibotaru-este-noul-presedinte-pldm/,Viorel Cibotaru este noul președinte PLDM // VIDEO
Moldoveancă reținută pentru că își trimitea conaționalele să se prostitueze în Germania,Moldova.org,2016-06-18,https://www.moldova.org/moldoveanca-retinuta-pentru-ca-isi-trimitea-conationalele-sa-se-prostitueze-germania/,Moldoveancă reținută pentru că își trimitea conaționalele să se prostitueze în Germania
"Șeful “Spații Verzi” de la Buiucani, pus oficial sub învinuire",Moldova.org,2016-06-17,https://www.moldova.org/seful-spatii-verzi-de-la-buiucani-pus-oficial-sub-invinuire/,"Șeful “Spații Verzi” de la Buiucani, pus oficial sub învinuire"
Un incendiu a izbucnit în colegiul agricol din Soroca // VIDEO,Moldova.org,2016-06-17,https://www.moldova.org/un-incendiu-izbucnit-colegiul-agricol-din-soroca-video/,Un incendiu a izbucnit în colegiul agricol din Soroca // VIDEO
Franța își încetează activitatea consulară în Republica Moldova,Moldova.org,2016-06-16,https://www.moldova.org/franta-isi-inceteaza-activitatea-consulara-republica-moldova/,Franța își încetează activitatea consulară în Republica Moldova
Vlad Plahotniuc: Aș face și eu un partid anti Plahotniuc sau poate mai multe,Moldova.org,2016-06-16,https://www.moldova.org/vlad-plahotniuc-face-si-eu-un-partid-anti-plahotniuc-sau-poate-mai-multe/,Vlad Plahotniuc: Aș face și eu un partid anti Plahotniuc sau poate mai multe
O avocată din capitală a cerut 2000 de euro pentru a elibera un deținut,Moldova.org,2016-06-15,https://www.moldova.org/o-avocata-din-capitala-cerut-2000-de-euro-pentru-elibera-un-detinut/,O avocată din capitală a cerut 2000 de euro pentru a elibera un deținut
Salvatorii au intervenit în mai multe incidente ca urmare a ploii // VIDEO,Moldova.org,2016-06-14,https://www.moldova.org/salvatorii-au-intervenit-mai-multe-incidente-ca-urmare-ploii/,Salvatorii au intervenit în mai multe incidente ca urmare a ploii // VIDEO
O femeie a murit strivită de un copac în Chișinău,Moldova.org,2016-06-14,https://www.moldova.org/o-femeie-murit-strivita-de-un-copac-chisinau/,O femeie a murit strivită de un copac în Chișinău
"Observatori la BAC, reținuți pentru că au cerut bani de la elevi",Moldova.org,2016-06-14,https://www.moldova.org/observatori-la-bac-retinuti-pentru-ca-au-cerut-bani-de-la-elevi/,"Observatori la BAC, reținuți pentru că au cerut bani de la elevi"
"Vlad Filat: Sentința e decisă, prevede 16-18 ani de închisoare",Moldova.org,2016-06-14,https://www.moldova.org/vlad-filat-sentinta-e-decisa-prevede-16-18-ani-de-inchisoare/,"Vlad Filat: Sentința e decisă, prevede 16-18 ani de închisoare"
PLDM își alege noul președinte în această sâmbăta,Moldova.org,2016-06-14,https://www.moldova.org/pldm-isi-alege-noul-presedinte-aceasta-sambata/,PLDM își alege noul președinte în această sâmbăta
Ediția de vară “Wine Friendly”: vinul întâlnește muzica pe terasele localurilor din Chișinău,Moldova.org,2016-06-13,https://www.moldova.org/editia-de-vara-wine-friendly-vinul-intalneste-muzica-pe-terasele-localurilor-din-chisinau/,Ediția de vară “Wine Friendly”: vinul întâlnește muzica pe terasele localurilor din Chișinău
MAEIE și MA au transmis condoleanțe autorităților și victimelor atacului din Orlando,Moldova.org,2016-06-13,https://www.moldova.org/maeie-si-ma-au-condoleante-autoritatilor-si-victimelor-atacului-din-orlando/,MAEIE și MA au transmis condoleanțe autorităților și victimelor atacului din Orlando
Poliția moldovenească și-a făcut cont pe Viber,Moldova.org,2016-06-10,https://www.moldova.org/politia-moldoveneasca-si-facut-cont-pe-viber/,Poliția moldovenească și-a făcut cont pe Viber
Primarii PLDM din Dondușeni părăsesc partidul,Moldova.org,2016-06-09,https://www.moldova.org/primarii-pldm-din-donduseni-parasesc-partidul/,Primarii PLDM din Dondușeni părăsesc partidul
12 minori din penitenciarul nr. 10 au provocat un incendiu pentru că vroiau țigări,Moldova.org,2016-06-09,https://www.moldova.org/12-minori-din-penitenciarul-nr-10-au-provocat-un-incendiu-pentru-ca-vroiau-tigari/,12 minori din penitenciarul nr. 10 au provocat un incendiu pentru că vroiau țigări
"CNA a reținut 4 persoane, inclusiv un fost director de colegiu",Moldova.org,2016-06-08,https://www.moldova.org/cna-retinut-4-persoane-inclusiv-un-fost-director-de-colegiu/,"CNA a reținut 4 persoane, inclusiv un fost director de colegiu"
"Ghicitoarea “Doamna Galina”, reținută de polițiști",Moldova.org,2016-06-08,https://www.moldova.org/ghicitoarea-doamna-galina-retinuta-de-politisti/,"Ghicitoarea “Doamna Galina”, reținută de polițiști"
Un angajat al penitenciarului nr. 18 s-a sinucis,Moldova.org,2016-06-08,https://www.moldova.org/un-angajat-al-penitenciarului-nr-18-s-sinucis/,Un angajat al penitenciarului nr. 18 s-a sinucis
Un moldovean a fost condamnat pentru o tâlhărie în Olanda,Moldova.org,2016-06-08,https://www.moldova.org/un-moldovean-fost-condamnat-pentru-o-talharie-olanda/,Un moldovean a fost condamnat pentru o tâlhărie în Olanda
"De Ziua Eroilor, ambasada României își va comemora ostașii căzuți",Moldova.org,2016-06-08,https://www.moldova.org/de-ziua-eroilor-ambasada-romaniei-isi-va-comemora-ostasii-cazuti/,"De Ziua Eroilor, ambasada României își va comemora ostașii căzuți"
Actorul Warwick Davis a vizitat un internat din Orhei,Moldova.org,2016-06-07,https://www.moldova.org/actorul-warwick-davis-vizitat-un-internat-din-orhei/,Actorul Warwick Davis a vizitat un internat din Orhei
"Un vameș și un intermediar, reținuți pentru corupție // VIDEO",Moldova.org,2016-06-07,https://www.moldova.org/un-vames-si-un-intermediar-retinuti-pentru-coruptie-video/,"Un vameș și un intermediar, reținuți pentru corupție // VIDEO"
Echipajul SMURD a primit “Ordinul Republicii” post-mortem,Moldova.org,2016-06-06,https://www.moldova.org/echipajul-smurd-primit-ordinul-republicii-post-mortem/,Echipajul SMURD a primit “Ordinul Republicii” post-mortem
Rezervația Orheiul Vechi a devenit centru de pelerinaj pentru sute de iubitori ai muzicii clasice,Moldova.org,2016-06-06,https://www.moldova.org/rezervatia-orheiul-vechi-devenit-centru-de-pelerinaj-pentru-sute-de-iubitori-ai-muzicii-clasice/,Rezervația Orheiul Vechi a devenit centru de pelerinaj pentru sute de iubitori ai muzicii clasice
CNA a reținut unul din proprii săi ofițeri,Moldova.org,2016-06-06,https://www.moldova.org/cna-retinut-unul-din-proprii-sai-ofiteri/,CNA a reținut unul din proprii săi ofițeri
"Polițistă și secretara Consiliului orășenesc Cantemir, prinse primind 1000 de euro",Moldova.org,2016-06-03,https://www.moldova.org/politista-si-secretara-consiliului-orasenesc-cantemir-prinse-primind-1000-de-euro/,"Polițistă și secretara Consiliului orășenesc Cantemir, prinse primind 1000 de euro"
7740 m2 de asfalt au fost deteriorați. Reparațiile vor costa 2.5 milioane lei,Moldova.org,2016-06-03,https://www.moldova.org/7740-m2-de-asfalt-au-fost-deteriorati-reparatiile-vor-costa-240-mii-lei/,7740 m2 de asfalt au fost deteriorați. Reparațiile vor costa 2.5 milioane lei
Astăzi are loc primul examen din sesiunea de BAC 2016,Moldova.org,2016-06-03,https://www.moldova.org/astazi-loc-primul-examen-din-sesiunea-de-bac-2016/,Astăzi are loc primul examen din sesiunea de BAC 2016
Avocatul lui Filat confirmă că acesta începe greva foamei de mâine,Moldova.org,2016-06-02,https://www.moldova.org/avocatul-lui-filat-confirma-ca-acesta-incepe-greva-foamei-de-maine/,Avocatul lui Filat confirmă că acesta începe greva foamei de mâine
Un sirian a fost expulzat din cauza conexiunilor cu organizațiile teroriste,Moldova.org,2016-06-02,https://www.moldova.org/un-sirian-fost-expulzat-din-cauza-conexiunilor-cu-organizatiile-teroriste/,Un sirian a fost expulzat din cauza conexiunilor cu organizațiile teroriste
Socialiștii îl acuză pe Anatol Șalaru de vânzare de armament,Moldova.org,2016-06-02,https://www.moldova.org/socialistii-il-acuza-pe-anatol-salaru-de-vanzare-de-armament/,Socialiștii îl acuză pe Anatol Șalaru de vânzare de armament
Serviciile municipale lucrează pentru înlăturarea pagubelor ploii de ieri,Moldova.org,2016-06-01,https://www.moldova.org/serviciile-municipale-lucreaza-pentru-inlaturarea-pagubelor-ploii-de-ieri/,Serviciile municipale lucrează pentru înlăturarea pagubelor ploii de ieri
"Trei afaceriști, reținuți pentru escrocherii la magazinul UNIC",Moldova.org,2016-05-31,https://www.moldova.org/trei-afaceristi-retinuti-pentru-escrocherii-la-magazinul-unic/,"Trei afaceriști, reținuți pentru escrocherii la magazinul UNIC"
Sute de licee din România și RM au semnat acorduri de colaborare,Moldova.org,2016-05-31,https://www.moldova.org/sute-de-licee-din-romania-si-rm-au-semnat-acorduri-de-colaborare/,Sute de licee din România și RM au semnat acorduri de colaborare
De astăzi intră în vigoare noile prevederi ale legii anti-tutun,Moldova.org,2016-05-31,https://www.moldova.org/de-astazi-intra-vigoare-noile-prevederi-ale-legii-anti-tutun/,De astăzi intră în vigoare noile prevederi ale legii anti-tutun
Orheiul Vechi se pregătește pentru sute de oaspeți ai festivalului în aer liber „descOPERĂ”,Moldova.org,2016-05-31,https://www.moldova.org/orheiul-vechi-se-pregateste-pentru-sute-de-oaspeti-ai-festivalului-aer-liber-descopera/,Orheiul Vechi se pregătește pentru sute de oaspeți ai festivalului în aer liber „descOPERĂ”
"Angajat MAI, reținut pentru că a cerut mită de la alt angajat MAI",Moldova.org,2016-05-30,https://www.moldova.org/angajat-mai-retinut-pentru-ca-cerut-mita-de-la-alt-angajat-mai/,"Angajat MAI, reținut pentru că a cerut mită de la alt angajat MAI"
Ploaia a cauzat prejudicii în mai multe localități din țară,Moldova.org,2016-05-29,https://www.moldova.org/ploaia-cauzat-prejudicii-mai-multe-localitati-din-tara/,Ploaia a cauzat prejudicii în mai multe localități din țară
Real Madrid a câștigat cupa UEFA Champions League,Moldova.org,2016-05-29,https://www.moldova.org/real-madrid-castigat-cupa-uefa-champions-league/,Real Madrid a câștigat cupa UEFA Champions League
Poroșenko a ridicat interdicțiile față de 3 jurnaliști moldoveni,Moldova.org,2016-05-28,https://www.moldova.org/porosenko-ridicat-interdictiile-fata-de-3-jurnalisti-moldoveni/,Poroșenko a ridicat interdicțiile față de 3 jurnaliști moldoveni
Procurorii au ales membrii organelor de autoadministrare,Moldova.org,2016-05-28,https://www.moldova.org/procurorii-au-ales-membrii-organelor-de-autoadministrare/,Procurorii au ales membrii organelor de autoadministrare
"Bancă letonă, amendată cu 3 milioane euro pentru implicarea în “furtul miliardului”",Moldova.org,2016-05-28,https://www.moldova.org/banca-letona-amendata-cu-3-milioane-euro-pentru-implicarea-furtul-miliardului/,"Bancă letonă, amendată cu 3 milioane euro pentru implicarea în “furtul miliardului”"
"FMI: S-a făcut progres, însă unele probleme excepționale rămân",Moldova.org,2016-05-28,https://www.moldova.org/fmi-s-facut-progres-insa-unele-probleme-exceptionale-raman/,"FMI: S-a făcut progres, însă unele probleme excepționale rămân"
Croația a învins Moldova cu 1-0 într-un amical // VIDEO,Moldova.org,2016-05-28,https://www.moldova.org/croatia-invins-moldova-cu-1-0-intr-un-amical-video/,Croația a învins Moldova cu 1-0 într-un amical // VIDEO
"Cele 5 persoane din dosarul “Primăria”, arestate pe 10-25 zile",Moldova.org,2016-05-27,https://www.moldova.org/cele-cinci-persoane-din-dosarul-primaria-arestate-pe-10-25-zile/,"Cele 5 persoane din dosarul “Primăria”, arestate pe 10-25 zile"
"Festivalul „descOPERĂ”, unic în lumea evenimentelor de operă open-air",Moldova.org,2016-05-27,https://www.moldova.org/festivalul-descopera-unic-lumea-evenimentelor-de-opera-open-air/,"Festivalul „descOPERĂ”, unic în lumea evenimentelor de operă open-air"
"O persoană care intenționa să vândă 6 pui de vulpte, sancționată",Moldova.org,2016-05-27,https://www.moldova.org/o-persoana-care-intentiona-sa-vanda-6-pui-de-vulpte-sanctionata/,"O persoană care intenționa să vândă 6 pui de vulpte, sancționată"
"Sute de vinuri de colecție la Vernisajul Vinului, ediția a X-a Cuvée Jubiliară // FOTO",Moldova.org,2016-05-27,https://www.moldova.org/sute-de-vinuri-de-colectie-la-vernisajul-vinului-editia-x-cuvee-jubiliara-foto/,"Sute de vinuri de colecție la Vernisajul Vinului, ediția a X-a Cuvée Jubiliară // FOTO"
Polițiștii de frontieră au simulat venirea unui val masiv de imigranți // GALERIE FOTO,Moldova.org,2016-05-27,https://www.moldova.org/politistii-de-frontiera-au-simulat-venirea-unui-val-masiv-de-imigranti-galerie-foto/,Polițiștii de frontieră au simulat venirea unui val masiv de imigranți // GALERIE FOTO
“Eu am dolea mea că semnez”. Viceprimarul Coteț discută cu agenții economici // VIDEO,Moldova.org,2016-05-27,https://www.moldova.org/eu-dolea-mea-ca-semnez-viceprimarul-cotet-discuta-cu-agentii-economici/,“Eu am dolea mea că semnez”. Viceprimarul Coteț discută cu agenții economici // VIDEO
La București se pot înregistra până la 400 dosare pentru cetățenie zilnic,Moldova.org,2016-05-27,https://www.moldova.org/la-sediul-bucuresti-se-pot-inregistra-pana-la-400-dosare-pentru-cetatenie-zilnic/,La București se pot înregistra până la 400 dosare pentru cetățenie zilnic
"Arme și muniții păstrate și reparate ilegal, depistate de SIS și PG",Moldova.org,2016-05-27,https://www.moldova.org/arme-si-munitii-pastrate-si-reparate-ilegal-depistate-de-sis-si-pg/,"Arme și muniții păstrate și reparate ilegal, depistate de SIS și PG"
Procuratura a încetat urmărirea penală în cazul fiilor deputatului Nae-Simion Pleșca,Moldova.org,2016-05-26,https://www.moldova.org/procuratura-incetat-urmarirea-penala-cazul-fiilor-deputatului-nae-simion-plesca/,Procuratura a încetat urmărirea penală în cazul fiilor deputatului Nae-Simion Pleșca
60 de pompieri au stins un incendiu la Piața Centrală // VIDEO,Moldova.org,2016-05-26,https://www.moldova.org/60-de-pompieri-au-stins-un-incendiu-de-pe-str-mitropolit-varlaam/,60 de pompieri au stins un incendiu la Piața Centrală // VIDEO
460 de elevi au luat 10 din oficiu la BAC-ul la limba străină,Moldova.org,2016-05-25,https://www.moldova.org/460-de-elevi-au-luat-10-din-oficiu-la-bac-ul-la-limba-straina/,460 de elevi au luat 10 din oficiu la BAC-ul la limba străină
BNM a amendat câțiva acționari EuroCreditBank,Moldova.org,2016-05-25,https://www.moldova.org/bnm-amendat-cativa-actionari-eurocreditbank/,BNM a amendat câțiva acționari EuroCreditBank
Vino și „descOPERĂ” frumusețea muzicii clasice în amfiteatrul natural de la Orheiul Vechi!,Moldova.org,2016-05-25,https://www.moldova.org/vino-si-descopera-frumusetea-muzicii-clasice-amfiteatrul-natural-de-la-orheiul-vechi/,Vino și „descOPERĂ” frumusețea muzicii clasice în amfiteatrul natural de la Orheiul Vechi!
Un sportiv în Irlanda nu va ajunge la Olimpice pentru că e moldovean,Moldova.org,2016-05-24,https://www.moldova.org/un-sportiv-irlanda-nu-va-ajunge-la-olimpice-pentru-ca-e-moldovean/,Un sportiv în Irlanda nu va ajunge la Olimpice pentru că e moldovean
Patru tineri au ajuns la universitate falsificându-și diplomele de BAC,Moldova.org,2016-05-24,https://www.moldova.org/patru-tineri-au-ajuns-la-universitate-falsificandu-si-diplomele-de-bac/,Patru tineri au ajuns la universitate falsificându-și diplomele de BAC
"Grup responsabil de prejudicierea bugetului cu 300 milioane, reținut",Moldova.org,2016-05-24,https://www.moldova.org/grup-responsabil-de-prejudicierea-bugetului-cu-300-milioane-retinut/,"Grup responsabil de prejudicierea bugetului cu 300 milioane, reținut"
Un grup de activiști vor interzicerea delfinariului din Chișinău,Moldova.org,2016-05-24,https://www.moldova.org/un-grup-de-activisti-vor-interzicerea-delfinariului-din-chisinau/,Un grup de activiști vor interzicerea delfinariului din Chișinău
PLDM propune privatizarea pensiunii din Holercani,Moldova.org,2016-05-24,https://www.moldova.org/pldm-propune-privatizarea-pensiunii-din-holercani/,PLDM propune privatizarea pensiunii din Holercani
"Două persoane care au aruncat cu ouă la marșul “Fără Frică”, reținute",Moldova.org,2016-05-23,https://www.moldova.org/doua-persoane-care-au-aruncat-cu-oua-la-marsul-fara-frica-retinute/,"Două persoane care au aruncat cu ouă la marșul “Fără Frică”, reținute"
"Patru tineri, reținuți pentru furturi de telefoane, tablete și calculatoare",Moldova.org,2016-05-23,https://www.moldova.org/patru-tineri-retinuti-pentru-furturi-de-telefoane-tablete-si-calculatoare/,"Patru tineri, reținuți pentru furturi de telefoane, tablete și calculatoare"
Compania ASITO se declarată ținta unui atac raider,Moldova.org,2016-05-23,https://www.moldova.org/compania-asito-se-declarata-tinta-unui-atac-raider/,Compania ASITO se declarată ținta unui atac raider
Accident în Fălești: Un bărbat a murit iar un altul e în comă // VIDEO,Moldova.org,2016-05-23,https://www.moldova.org/accident-falesti-un-barbat-murit-iar-un-altul-e-coma/,Accident în Fălești: Un bărbat a murit iar un altul e în comă // VIDEO
Un bărbat intenționa să transmită droguri pușcăriașilor // VIDEO,Moldova.org,2016-05-20,https://www.moldova.org/un-barbat-intentiona-sa-transmita-droguri-puscariasilor/,Un bărbat intenționa să transmită droguri pușcăriașilor // VIDEO
Două persoane au fost reținute pentru eliberarea permiselor pentru bani,Moldova.org,2016-05-19,https://www.moldova.org/doua-persoane-au-fost-retinute-pentru-liberarea-permiselor-pentru-bani/,Două persoane au fost reținute pentru eliberarea permiselor pentru bani
Legume și fructe în valoare de 90 mii lei urmau să ajungă ilegal în Moldova,Moldova.org,2016-05-19,https://www.moldova.org/legume-si-fructe-valoare-de-90-mii-lei-urmau-sa-ajunga-ilegal-moldova/,Legume și fructe în valoare de 90 mii lei urmau să ajungă ilegal în Moldova
Avanpremiera Vernisajului Vinului a prezentat noutățile ediției a X-a Cuvée Jubiliară,Moldova.org,2016-05-18,https://www.moldova.org/avanpremiera-vernisajului-vinului-prezentat-noutatile-editiei-x-cuvee-jubiliara/,Avanpremiera Vernisajului Vinului a prezentat noutățile ediției a X-a Cuvée Jubiliară
Un pui de zimbru s-a născut la “Pădurea Domnească”. Va fi numit prin concurs,Moldova.org,2016-05-18,https://www.moldova.org/un-pui-de-zimbru-s-nascut-la-padurea-domneasca-va-fi-numit-prin-concurs/,Un pui de zimbru s-a născut la “Pădurea Domnească”. Va fi numit prin concurs
"O companie farmaceutică donează medicamente de 1,650,000 lei în sate",Moldova.org,2016-05-17,https://www.moldova.org/o-companie-farmaceutica-donat-1650000-lei/,"O companie farmaceutică donează medicamente de 1,650,000 lei în sate"
"O moldoveancă din SUA, acuzată de fraudă în asigurări de 2 milioane dolari",Moldova.org,2016-05-17,https://www.moldova.org/o-moldoveanca-din-sua-acuzata-de-frauda-asigurari-de-2-milioane-dolari/,"O moldoveancă din SUA, acuzată de fraudă în asigurări de 2 milioane dolari"
"Furtul de animale, afacerea unei familii din Comrat",Moldova.org,2016-05-17,https://www.moldova.org/furtul-de-animale-afacerea-unei-familii-din-comrat/,"Furtul de animale, afacerea unei familii din Comrat"
GoDaddy a premiat două moldovence pentru un algoritm de criptare,Moldova.org,2016-05-16,https://www.moldova.org/godaddy-premiat-doua-moldovence-pentru-un-algoritm-de-criptare/,GoDaddy a premiat două moldovence pentru un algoritm de criptare
"Președintele federației de baschet, reținut pentru 72 de ore",Moldova.org,2016-05-16,https://www.moldova.org/presedintele-federatiei-de-baschet-retinut-pentru-72-de-ore/,"Președintele federației de baschet, reținut pentru 72 de ore"
Primăria Chișinău a comemorat anexarea Basarabiei la Imperiul Țarist,Moldova.org,2016-05-16,https://www.moldova.org/primaria-chisinau-comemorat-anexarea-basarabiei-la-imperiul-tarist/,Primăria Chișinău a comemorat anexarea Basarabiei la Imperiul Țarist
Două dosare penale deschise pe numele a doi suporteri Zimbru,Moldova.org,2016-05-16,https://www.moldova.org/doua-dosare-penale-deschise-pe-numele-doi-suporteri-fczimbru/,Două dosare penale deschise pe numele a doi suporteri Zimbru
"Moldsilva a avut pierderi de circa 30 milioane, arată raportul Curții de Conturi",Moldova.org,2016-05-16,https://www.moldova.org/moldsilva-avut-pierderi-de-circa-30-milioane-arata-raportul-curtii-de-conturi/,"Moldsilva a avut pierderi de circa 30 milioane, arată raportul Curții de Conturi"
Programul din weekend al primei ediții a Festivalului Heartfulness,Moldova.org,2016-05-14,https://www.moldova.org/programul-din-weekend-al-primei-editii-festivalului-heartfulness/,Programul din weekend al primei ediții a Festivalului Heartfulness
Polițiștii au oprit cu forța un șofer beat în Cărpineni,Moldova.org,2016-05-13,https://www.moldova.org/politistii-au-oprit-cu-forta-un-sofer-beat-carpineni/,Polițiștii au oprit cu forța un șofer beat în Cărpineni
"8 kg de marijuana în valoare de 300 mii lei, ridicate de poliție // VIDEO",Moldova.org,2016-05-12,https://www.moldova.org/8-kg-de-marijuana-valoare-de-300-mii-lei-ridicate-de-politie-video/,"8 kg de marijuana în valoare de 300 mii lei, ridicate de poliție // VIDEO"
"Patrupedul poliției de frontieră, LEO, a prins un minor contrabandist",Moldova.org,2016-05-11,https://www.moldova.org/patrupedul-politiei-de-frontiera-leo-prins-un-minor-contrabandist/,"Patrupedul poliției de frontieră, LEO, a prins un minor contrabandist"
"Un moldovean, arestat în Armenia pentru fraude bancare",Moldova.org,2016-05-11,https://www.moldova.org/un-moldovean-arestat-armenia-pentru-fraude-bancare/,"Un moldovean, arestat în Armenia pentru fraude bancare"
"Afacere de familie: Un tată și fiu, reținuți pentru folosirea banilor falși",Moldova.org,2016-05-11,https://www.moldova.org/afacere-de-familie-un-tata-si-fiu-retinuti-pentru-folosirea-banilor-falsi/,"Afacere de familie: Un tată și fiu, reținuți pentru folosirea banilor falși"
"Heroină de peste 100 mii de lei, depistată de poliție în Chișinău",Moldova.org,2016-05-10,https://www.moldova.org/heroina-de-peste-100-mii-de-lei-depistata-de-politie-chisinau/,"Heroină de peste 100 mii de lei, depistată de poliție în Chișinău"
Doi contrabandiști și-au abandonat țigările la frontiera cu Ucraina,Moldova.org,2016-05-10,https://www.moldova.org/doi-contrabandisti-si-au-abandonat-tigarile-la-frontiera-cu-ucraina/,Doi contrabandiști și-au abandonat țigările la frontiera cu Ucraina
"Trei minori din Soroca, cercetați pentru profanarea mormintelor",Moldova.org,2016-05-09,https://www.moldova.org/trei-minori-din-soroca-cercetati-pentru-profanarea-mormintelor/,"Trei minori din Soroca, cercetați pentru profanarea mormintelor"
Oficialii au depus flori la Complexul Memorial “Eternitate”,Moldova.org,2016-05-09,https://www.moldova.org/oficialii-au-depus-flori-la-complexul-memorial-eternitate/,Oficialii au depus flori la Complexul Memorial “Eternitate”
"De Paștele Blajinilor, socialiștii au pus coroane funerare pe tancurile americane",Moldova.org,2016-05-08,https://www.moldova.org/de-pastele-blajinilor-socialistii-au-pus-coroane-funerare-pe-tancurile-americane/,"De Paștele Blajinilor, socialiștii au pus coroane funerare pe tancurile americane"
"Cei 4 protestatari reținuți de poliție, arestați pe 30 de zile",Moldova.org,2016-05-07,https://www.moldova.org/cei-4-protestatari-retinuti-de-politie-arestati-pe-30-de-zile/,"Cei 4 protestatari reținuți de poliție, arestați pe 30 de zile"
Mitropolitul Vladimir cheamă creștinii la un marș pentru susținerea familiei tradiționale,Moldova.org,2016-05-07,https://www.moldova.org/mitropolitul-vladimir-cheama-crestinii-la-un-mars-pentru-sustinerea-familiei-traditionale/,Mitropolitul Vladimir cheamă creștinii la un marș pentru susținerea familiei tradiționale
"De Paștele Blajinilor, primăria a găsit 910 locuri de parcare",Moldova.org,2016-05-07,https://www.moldova.org/de-pastele-blajinilor-primaria-gasit-910-locuri-de-parcare/,"De Paștele Blajinilor, primăria a găsit 910 locuri de parcare"
Polițistului Ghenadie Iablocichin i-a fost dedicată o placă comemorativă,Moldova.org,2016-05-07,https://www.moldova.org/politistului-ghenadie-iablocichin-fost-dedicata-o-placa-comemorativa/,Polițistului Ghenadie Iablocichin i-a fost dedicată o placă comemorativă
"După exercițiile cu armata SUA, militarii moldoveni merg în România",Moldova.org,2016-05-06,https://www.moldova.org/dupa-exercitiile-cu-armata-sua-militarii-moldoveni-merg-romania/,"După exercițiile cu armata SUA, militarii moldoveni merg în România"
"Alexandru Tănase: Conform DEX-ului, noi nu avem oligarhi",Moldova.org,2016-05-06,https://www.moldova.org/alexandru-tanase-conform-dex-ului-noi-nu-avem-oligarhi/,"Alexandru Tănase: Conform DEX-ului, noi nu avem oligarhi"
Prima ediție a Festivalului Internațional Heartfulness va avea loc la Chișinău,Moldova.org,2016-05-05,https://www.moldova.org/prima-editie-festivalului-international-heartfulness-va-avea-loc-la-chisinau/,Prima ediție a Festivalului Internațional Heartfulness va avea loc la Chișinău
"Lidia Isac a interpretat “Moments of Silence”, cântecul ce urma să reprezinte România la Eurovision",Moldova.org,2016-05-05,https://www.moldova.org/lidia-isac-interpretat-moments-silence-cantecul-ce-urma-sa-reprezinte-romania-la-eurovision/,"Lidia Isac a interpretat “Moments of Silence”, cântecul ce urma să reprezinte România la Eurovision"
Doi minori au fost salvați după ce au căzut într-o carieră de piatră,Moldova.org,2016-05-05,https://www.moldova.org/doi-minori-au-fost-salvati-dupa-ce-au-cazut-intr-o-cariera-de-piatra/,Doi minori au fost salvați după ce au căzut într-o carieră de piatră
"Poliția a reținut 4 protestatari de pe 24 aprilie, “DA” cere eliberarea acestora",Moldova.org,2016-05-05,https://www.moldova.org/politia-retinut-4-protestatari-de-pe-24-aprilie-da-cere-eliberarea-acestora/,"Poliția a reținut 4 protestatari de pe 24 aprilie, “DA” cere eliberarea acestora"
Un transnistrian a încercat să aducă arme nedeclarate în Chișinău,Moldova.org,2016-05-05,https://www.moldova.org/un-transnistrian-incercat-sa-aduca-arme-nedeclarate-chisinau/,Un transnistrian a încercat să aducă arme nedeclarate în Chișinău
RISE: Relația offshore Plahotniuc – Voronin în postul NIT,Moldova.org,2016-05-05,https://www.moldova.org/rise-relatia-offshore-plahotniuc-voronin-postul-nit/,RISE: Relația offshore Plahotniuc – Voronin în postul NIT
"Doi bărbați din Orhei, reținuți pentru furturi din locuințe",Moldova.org,2016-05-05,https://www.moldova.org/doi-barbati-din-orhei-retinuti-pentru-furturi-din-locuinte/,"Doi bărbați din Orhei, reținuți pentru furturi din locuințe"
Chișinăuenii vor avea transport gratuit până la cimitirul “Sfântul Lazăr” de Blajini,Moldova.org,2016-05-04,https://www.moldova.org/chisinauenii-vor-avea-transport-gratuit-pana-la-cimitirul-sfantul-lazar-de-blajini/,Chișinăuenii vor avea transport gratuit până la cimitirul “Sfântul Lazăr” de Blajini
"Doi angajați MAI, reținuți pentru organizarea migrației ilegale",Moldova.org,2016-05-04,https://www.moldova.org/doi-angajati-mai-retinuti-pentru-organizarea-migratiei-ilegale/,"Doi angajați MAI, reținuți pentru organizarea migrației ilegale"
"De noaptea învierii, doi tineri au încercat să fure din casa unui preot",Moldova.org,2016-05-03,https://www.moldova.org/de-noaptea-invierii-doi-tineri-au-incercat-sa-fure-din-casa-unui-preot/,"De noaptea învierii, doi tineri au încercat să fure din casa unui preot"
Un agent economic a încercat să comită evaziune fiscală de 180 mii lei,Moldova.org,2016-05-03,https://www.moldova.org/un-agent-economic-incercat-sa-comita-evaziune-fiscala-de-180-mii-lei/,Un agent economic a încercat să comită evaziune fiscală de 180 mii lei
